Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,Huyện Đồng Phú,2023-12-12,06:00,21.3,23,Mây rải rác,91,1.59,0,10,1011,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,07:00,23.1,24.1,Mây rải rác,87,1.33,0.3,10,1012,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,08:00,25.8,26.2,Nhiều mây,78,1.53,1.53,10,1013,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,09:00,28,30.2,Nhiều mây,70,1.39,3.62,10,1013,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,10:00,29.7,32.9,Nhiều mây,63,1.17,6.18,10,1012,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,11:00,31,33.1,Nhiều mây,58,1.31,7.84,10,1012,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,12:00,32.2,34.8,Nhiều mây,54,1.39,7.69,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,13:00,32.9,35.6,Nhiều mây,51,1.65,7.44,10,1009,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,14:00,32.8,35.8,Nhiều mây,51,2.24,5.68,10,1008,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,15:00,32.7,34.7,Nhiều mây,54,2.83,3.02,10,1008,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,16:00,30.8,34.7,Nhiều mây,61,2.66,1.06,10,1008,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,17:00,28,31.4,Mây cụm,72,1.77,0.19,10,1008,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,18:00,26.1,28,Mây cụm,75,1.01,0,10,1008,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,19:00,25.6,26.3,Mây cụm,77,0.89,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,20:00,25.7,25,Bầu trời quang đãng,79,1.31,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,21:00,24.2,25.4,Bầu trời quang đãng,81,1.03,0,10,1011,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,22:00,24.4,24.5,Mây thưa,82,1.14,0,10,1011,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-12,23:00,23.7,24.4,Mây thưa,83,1.24,0,10,1011,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,00:00,23.2,24.3,Mây rải rác,85,1.48,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,01:00,23.9,23.7,Mây rải rác,87,1.62,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,02:00,22.2,23.2,Nhiều mây,87,1.65,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,03:00,22.2,23.2,Mây cụm,86,1.64,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,04:00,22.4,22.1,Mây cụm,86,1.75,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,05:00,22.3,22.5,Mây rải rác,85,1.95,0,10,1010,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,06:00,21.6,22,Mây rải rác,83,2.14,0,10,1011,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Đồng Phú,2023-12-13,07:00,22.8,23.7,Mây rải rác,80,2.1,0.29,10,1012,23.4,Trung bình,https://thoitiet.vn/binh-phuoc/dong-phu/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,08:00,27.3,29.3,Nhiều mây,79,1.97,1.33,10,1013,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,09:00,28,29.7,Nhiều mây,77,1.95,3.19,10,1013,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,10:00,28.1,30,Nhiều mây,73,1.73,5.52,10,1013,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,11:00,29.5,32.3,Nhiều mây,67,1.4,7.43,10,1012,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,12:00,31.9,34.2,Mây cụm,59,0.59,8.69,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,13:00,33.6,36.4,Mây cụm,51,0.6,8.19,10,1009,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,14:00,33.7,35.6,Bầu trời quang đãng,50,1.67,6,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,15:00,32.2,35.6,Bầu trời quang đãng,51,2.38,3.3,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,16:00,31.6,35.9,Bầu trời quang đãng,58,2.65,1.19,10,1007,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,17:00,29.4,32.7,Bầu trời quang đãng,67,2.5,0.21,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,18:00,27.6,29.9,Mây thưa,70,2.07,0,10,1009,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,19:00,26.5,26.1,Mây rải rác,73,1.25,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,20:00,27,26.4,Mây cụm,74,1.44,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,21:00,26.8,26,Mây cụm,74,1.72,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,22:00,25.1,26.2,Mây cụm,75,1.58,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-11,23:00,24,25,Mây cụm,77,1.31,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,00:00,24.6,24.5,Mây cụm,79,1.25,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,01:00,23.1,23.9,Mây cụm,81,1.04,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,02:00,22.7,23,Mây cụm,83,0.59,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,03:00,22.6,22.4,Mây cụm,85,0.36,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,04:00,22.2,22,Mây rải rác,87,0.83,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,05:00,21.2,22,Mây rải rác,88,1.16,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,06:00,22,22.8,Mây rải rác,90,1.47,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,07:00,22.2,23.9,Mây rải rác,86,1.42,0.3,10,1012,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,08:00,26,25.3,Mây cụm,78,1.74,1.53,10,1013,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,09:00,27.6,27.3,Mây cụm,71,1.51,3.62,10,1013,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,10:00,28.8,32,Nhiều mây,65,1.06,6.18,10,1012,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,11:00,30.3,32.6,Nhiều mây,59,0.42,7.84,10,1012,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,12:00,31.8,33,Nhiều mây,55,0.36,7.69,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,13:00,32,34.4,Nhiều mây,54,1.24,7.44,10,1009,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,14:00,31,34.8,Nhiều mây,54,1.8,5.68,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,15:00,31.2,33.9,Nhiều mây,54,2.29,3.02,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,16:00,31.3,34.7,Nhiều mây,59,2.26,1.06,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,17:00,28.4,31.7,Mây cụm,68,2.01,0.19,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,18:00,27.4,27.4,Mây cụm,69,1.86,0,10,1008,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,19:00,26.8,26.7,Mây rải rác,70,1.53,0,10,1009,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,20:00,25.3,26.1,Mây rải rác,72,0.98,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,21:00,25,25.5,Mây rải rác,76,0.81,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,22:00,24.6,24.2,Mây rải rác,79,0.67,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-12,23:00,23,25,Mây rải rác,81,0.49,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,00:00,23.6,24.9,Mây rải rác,83,0.95,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,01:00,23.5,23.3,Mây cụm,84,1.36,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,02:00,22.1,23.9,Mây cụm,85,1.67,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,03:00,23,22.3,Mây cụm,86,1.89,0,10,1009,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,04:00,22.2,22,Mây cụm,86,2.08,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,05:00,21.5,22.1,Mây cụm,86,2.15,0,10,1010,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,06:00,21.7,21.8,Mây cụm,85,2.26,0,10,1011,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Huyện Hớn Quản,2023-12-13,07:00,22.1,22.3,Mây cụm,84,2.1,0.29,10,1012,23.8,Trung bình,https://thoitiet.vn/binh-phuoc/hon-quan/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,08:00,27.9,29.5,Nhiều mây,78,1.91,1.33,10,1013,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,09:00,27.4,29.5,Nhiều mây,76,1.87,3.19,10,1013,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,10:00,28.3,30.1,Nhiều mây,72,1.68,5.52,10,1013,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,11:00,29.6,33.4,Nhiều mây,66,1.37,7.43,10,1012,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,12:00,31.4,35.7,Nhiều mây,57,0.73,8.69,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,13:00,33.2,36.3,Mây cụm,49,0.52,8.19,10,1009,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,14:00,33.9,36.2,Bầu trời quang đãng,48,1.5,6,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,15:00,33.2,36.8,Bầu trời quang đãng,49,2.22,3.3,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,16:00,32.7,35.4,Bầu trời quang đãng,55,2.5,1.19,10,1007,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,17:00,29.8,33.2,Bầu trời quang đãng,66,2.42,0.21,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,18:00,27.2,29.7,Mây thưa,70,2.08,0,10,1009,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,19:00,26.5,26.7,Mây thưa,74,1.38,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,20:00,26.5,26.5,Mây cụm,75,1.21,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,21:00,26.6,26.1,Mây cụm,75,1.87,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,22:00,25.7,26.1,Mây cụm,75,1.82,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,23:00,25.9,25.2,Mây cụm,76,1.52,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,00:00,24.2,25.3,Mây cụm,78,1.41,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,01:00,23.8,24.4,Mây cụm,80,1.13,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,02:00,23.5,23.7,Mây rải rác,82,0.73,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,03:00,22.8,23.6,Mây rải rác,84,0.22,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,04:00,22.7,22.4,Mây rải rác,85,0.33,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,05:00,22,22.5,Mây thưa,87,0.8,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,06:00,21.6,22.5,Mây thưa,89,1.25,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,07:00,23.4,23,Mây thưa,86,1.33,0.3,10,1012,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,08:00,25.5,27,Mây rải rác,77,1.66,1.53,10,1013,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,09:00,27.2,29.5,Mây cụm,71,1.5,3.62,10,1013,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,10:00,29.3,32,Mây cụm,64,1.21,6.18,10,1012,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,11:00,30.2,33.7,Nhiều mây,58,0.64,7.84,10,1012,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,12:00,31.8,35,Nhiều mây,53,0.14,7.69,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,13:00,32.4,34.1,Nhiều mây,51,1.08,7.44,10,1009,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,14:00,33,34.9,Nhiều mây,51,1.82,5.68,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,15:00,32.4,34.4,Nhiều mây,51,2.12,3.02,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,16:00,31.8,34.1,Mây cụm,56,2.17,1.06,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,17:00,29.3,31.2,Mây cụm,66,2.01,0.19,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,18:00,27.4,28.4,Mây rải rác,69,1.93,0,10,1008,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,19:00,26.8,26.4,Mây rải rác,70,1.51,0,10,1009,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,20:00,26.1,26.7,Mây rải rác,72,0.66,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,21:00,25.7,25.4,Mây rải rác,75,0.68,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,22:00,25,25.3,Mây rải rác,78,0.8,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,23:00,24.9,24.4,Mây rải rác,80,0.47,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,00:00,23.7,24.1,Mây rải rác,81,0.5,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,01:00,23.3,24.6,Mây cụm,83,0.95,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,02:00,23.3,24,Mây cụm,84,1.37,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,03:00,22.6,23.8,Nhiều mây,85,1.72,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,04:00,22.9,22.6,Mây cụm,87,1.91,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,05:00,22.6,22.8,Mây cụm,87,1.94,0,10,1010,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,06:00,21.4,22.7,Mây cụm,87,2.04,0,10,1011,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,07:00,22,23.6,Mây cụm,84,1.92,0.29,10,1012,23.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,07:00,26.3,27,Nhiều mây,88,1.17,0.29,10,1013,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,08:00,27.4,27.3,Nhiều mây,87,1.24,1.33,10,1013,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,09:00,27.3,30.1,Nhiều mây,82,1.38,3.19,10,1013,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,10:00,28.9,32.9,Nhiều mây,74,1.31,5.52,10,1013,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,11:00,30.9,34.3,Mây cụm,63,1.32,7.43,10,1012,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,12:00,32.8,35.9,Mây cụm,51,1.76,8.69,10,1011,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,13:00,34.7,36.5,Mây rải rác,42,2.69,8.19,10,1009,24.1,Trung bình,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
