Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,06:00,24.8,24.6,Mây rải rác,82,3.15,0,10,1012,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,07:00,24.2,25.2,Mây cụm,81,2.89,0.31,10,1012,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,08:00,26.3,26.8,Mây rải rác,70,3.62,1.58,10,1013,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,09:00,28.7,30,Mây rải rác,62,3.7,3.95,10,1013,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,10:00,30.3,32.1,Mây cụm,57,3.47,6.87,10,1013,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,11:00,31.9,33.2,Mây cụm,53,3.03,9.24,10,1012,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,12:00,32.8,35.6,Mây cụm,50,2.49,10.05,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,13:00,33.7,35.6,Mây cụm,47,2.1,9,10,1010,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,14:00,33.3,36.6,Nhiều mây,46,1.83,6.37,10,1009,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,15:00,33.1,35.9,Nhiều mây,45,1.14,3.39,10,1008,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,16:00,33.4,35.1,Nhiều mây,46,0.76,1.22,10,1008,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,17:00,31.1,34.1,Nhiều mây,55,1.2,0.12,10,1008,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,18:00,29.5,31.4,Nhiều mây,61,2.72,0,10,1009,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,19:00,28.1,30.3,Nhiều mây,69,3.2,0,10,1010,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,20:00,27.4,27.4,Mưa nhẹ,75,1.89,0,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,21:00,26.6,27.5,Mưa nhẹ,80,1.41,0,10,1012,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,22:00,25.3,26.9,Mưa nhẹ,82,1.03,0,10,1012,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-17,23:00,25.4,26.2,Mây cụm,83,0.8,0,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,00:00,25.7,26.6,Mây cụm,83,1.88,0,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,01:00,25.3,25.7,Mây cụm,83,2.05,0,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,02:00,24,25.3,Mây cụm,82,2.71,0,10,1010,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,03:00,23.1,24.9,Mây cụm,82,2.83,0,10,1010,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,04:00,23.8,23.5,Mây cụm,83,2.77,0,10,1010,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,05:00,23.8,23.6,Mây cụm,84,2.74,0,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Tây Ninh,Thị xã Trảng Bàng,2023-12-18,06:00,22.3,23.4,Mây cụm,85,2.64,0,10,1011,21.2,Trung bình,https://thoitiet.vn/tay-ninh/trang-bang/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,07:00,26.7,26,Mây thưa,88,2.76,0.34,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,08:00,27.8,31.6,Mây thưa,89,3.57,1.6,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,09:00,27.7,31.8,Mây rải rác,84,3.5,3.96,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,10:00,29,32.7,Mây cụm,78,3.36,6.77,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,11:00,29.8,34.7,Mây cụm,70,3.33,8.93,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,12:00,31.6,35.3,Mây cụm,61,3.05,9.74,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,13:00,33.2,36.9,Mây cụm,51,2.48,8.66,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,14:00,33.8,36.9,Mây rải rác,48,2.01,6.08,10,1009,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,15:00,33.9,36.3,Mây rải rác,45,1.47,3.34,10,1008,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,16:00,33.5,35.3,Mây rải rác,48,1.6,1.18,10,1008,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,17:00,30.9,32.5,Mây cụm,61,4.35,0.21,10,1009,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,18:00,28.4,31,Mây cụm,65,4.07,0,10,1009,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,19:00,27.5,29.5,Mây cụm,67,3.9,0,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,20:00,27.9,28.2,Mây thưa,68,3.7,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,21:00,26.9,26.2,Mây thưa,69,3.55,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,22:00,26.9,26.5,Mây rải rác,73,2.78,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-16,23:00,25.3,26.6,Mây rải rác,76,2.18,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,00:00,26,26,Mây rải rác,78,1.87,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,01:00,25.9,25.8,Mây rải rác,80,1.61,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,02:00,24.1,25.8,Mây cụm,80,1.95,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,03:00,24.3,25.3,Mây rải rác,80,2.52,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,04:00,24.6,25.6,Mây cụm,81,2.85,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,05:00,24.5,24.6,Mây cụm,82,2.9,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,06:00,23.9,24.8,Mây cụm,82,2.93,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,07:00,24.5,25,Mây cụm,80,2.66,0.34,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,08:00,26.5,26.5,Nhiều mây,71,2.94,1.64,10,1013,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,09:00,28.3,30,Nhiều mây,65,2.53,4.03,10,1013,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,10:00,31,32.8,Nhiều mây,58,2.04,6.93,10,1013,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,11:00,31,34.7,Nhiều mây,53,1.38,8.59,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,12:00,33,35.5,Nhiều mây,49,0.88,9.11,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,13:00,33.9,36.6,Nhiều mây,46,0.75,7.79,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,14:00,34.3,36.4,Nhiều mây,45,0.66,5.33,10,1009,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,15:00,33.3,37,Nhiều mây,46,0.42,2.81,10,1008,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,16:00,33.5,36.7,Nhiều mây,47,1.66,1.01,10,1008,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,17:00,31.2,35,Nhiều mây,57,2.7,0.15,10,1008,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,18:00,29.8,33,Nhiều mây,62,3.52,0,10,1009,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,19:00,28.9,30.5,Mưa nhẹ,69,2.8,0,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,20:00,27.4,27.8,Mưa nhẹ,75,1.83,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,21:00,26.6,26.9,Mưa nhẹ,78,1.55,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,22:00,26.5,27.3,Mây cụm,79,0.38,0,10,1012,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-17,23:00,25,26.2,Mây cụm,82,1.78,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,00:00,25.2,26.2,Mây rải rác,83,2.17,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,01:00,24.8,25.6,Mây rải rác,83,2.1,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,02:00,24.7,24.6,Mây cụm,83,2.33,0,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,03:00,23.2,24,Mây cụm,84,2.2,0,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,04:00,23.9,24.6,Mây cụm,86,2.13,0,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,05:00,23.2,23.6,Mây cụm,87,2.13,0,10,1010,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,,2023-12-18,06:00,23.2,23.7,Mây cụm,87,2,0,10,1011,26,Trung bình,https://thoitiet.vn/binh-duong/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,07:00,26.7,26.7,Mây thưa,87,2.71,0.34,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,08:00,27.4,30.2,Mây thưa,89,3.38,1.6,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,09:00,27.1,32,Mây rải rác,84,3.33,3.96,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,10:00,28.2,32.5,Mây cụm,77,3.23,6.77,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,11:00,30.5,34.6,Mây cụm,68,3.21,8.93,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,12:00,32,35.5,Mây cụm,59,2.97,9.74,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,13:00,33.9,36.7,Mây cụm,48,2.58,8.66,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,14:00,35,36.6,Mây rải rác,45,1.9,6.08,10,1009,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,15:00,33.2,36,Mây rải rác,47,0.29,3.34,10,1008,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,16:00,31.4,33.7,Mây cụm,53,2.63,1.18,10,1008,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,17:00,30.1,32.5,Mây cụm,60,3.85,0.21,10,1009,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,18:00,28.8,30.9,Mây cụm,64,3.9,0,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,19:00,27.7,29.2,Mây cụm,67,3.68,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,20:00,27.1,27.5,Mây thưa,68,3.26,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,21:00,26.6,26.9,Mây thưa,70,3.1,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,22:00,26.1,26.6,Mây thưa,74,2.8,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-16,23:00,25.8,26.3,Mây rải rác,77,2.04,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,00:00,26,25.2,Mây rải rác,79,1.92,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,01:00,25.5,25.9,Mây rải rác,80,1.94,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,02:00,24.5,25,Nhiều mây,80,2.15,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,03:00,24.1,25.4,Mây cụm,80,2.3,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,04:00,24.2,25.3,Mây cụm,80,2.49,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,05:00,24.5,24.3,Mây cụm,81,2.52,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,06:00,25,24.5,Mây cụm,81,2.38,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,07:00,24.5,25.7,Mây cụm,79,2.24,0.34,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,08:00,26.6,26.1,Mây cụm,70,2.22,1.64,10,1013,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,09:00,28.8,30.7,Nhiều mây,63,1.59,4.03,10,1013,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,10:00,30.6,33,Nhiều mây,56,1.04,6.93,10,1013,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,11:00,32.7,35.5,Nhiều mây,51,0.89,8.59,10,1012,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,12:00,33.4,36.2,Nhiều mây,47,0.87,9.11,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,13:00,34.5,36.9,Nhiều mây,44,0.81,7.79,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,14:00,34.8,36.3,Nhiều mây,44,0.54,5.33,10,1008,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,15:00,34,35.8,Nhiều mây,47,1.49,2.81,10,1008,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,16:00,33.7,35.5,Nhiều mây,49,2.63,1.01,10,1008,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,17:00,30.1,33.1,Nhiều mây,58,3.15,0.15,10,1008,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,18:00,29.9,31.4,Nhiều mây,63,3.22,0,10,1009,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,19:00,27.3,29.6,Mưa nhẹ,70,2.57,0,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,20:00,26.9,26.5,Mưa nhẹ,75,1.96,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,21:00,26.9,26.3,Mây cụm,76,1.77,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,22:00,26.9,27.6,Mây rải rác,77,0.81,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-17,23:00,25,26.1,Mây rải rác,79,1.49,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,00:00,25.4,26.6,Mây rải rác,80,1.59,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,01:00,25.2,25.9,Mây thưa,81,1.58,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,02:00,25,25.6,Mây cụm,82,1.57,0,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,03:00,24.9,25,Mây cụm,83,1.4,0,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,04:00,24.3,24.9,Mây cụm,84,1.27,0,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,05:00,23.8,24.3,Mây cụm,85,1.38,0,10,1010,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Dĩ An,2023-12-18,06:00,23.2,24.3,Nhiều mây,85,1.38,0,10,1011,25.6,Trung bình,https://thoitiet.vn/binh-duong/di-an/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,07:00,26.1,26.8,Nhiều mây,79,2.81,0.33,10,1013,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,08:00,27.6,29.4,Nhiều mây,77,3.71,1.59,10,1013,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,09:00,27,29.6,Nhiều mây,75,3.65,3.92,10,1013,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,10:00,28.8,31,Nhiều mây,72,3.4,6.75,10,1013,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,11:00,29.6,32.1,Nhiều mây,66,3.2,8.95,10,1012,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,12:00,30.2,34.7,Mây cụm,60,2.93,9.74,10,1011,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,13:00,32.8,35.2,Mây cụm,53,2.32,8.69,10,1010,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,14:00,33.6,36.9,Mây thưa,50,1.8,6.25,10,1009,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,15:00,33.8,35.8,Mây thưa,47,1.49,3.43,10,1008,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,16:00,32.5,35.9,Mây rải rác,49,1.68,1.23,10,1008,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,17:00,30.8,33.1,Mây rải rác,60,3.37,0.22,10,1008,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,18:00,28.3,30.4,Mây cụm,64,4.06,0,10,1009,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,19:00,27.3,29.8,Mây cụm,68,3.82,0,10,1010,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,20:00,26.7,26.1,Mây thưa,70,3.68,0,10,1011,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,21:00,26.3,26.3,Mây thưa,71,2.84,0,10,1011,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,22:00,25.9,26.7,Mây thưa,73,1.81,0,10,1012,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-16,23:00,26,25.4,Mây rải rác,75,1.46,0,10,1011,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-17,00:00,25.3,25.7,Mây rải rác,77,1.07,0,10,1011,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
Bình Dương,Huyện Bắc Tân Uyên,2023-12-17,01:00,24.9,25.4,Mây rải rác,78,1.51,0,10,1011,22.9,Trung bình,https://thoitiet.vn/binh-duong/bac-tan-uyen/theo-gio,42.119.80.24
