Province,District,Date,Time,TemperatureMin,TemperatureMax,Description,Humidity,WindSpeed,UVIndex,Visibility,Pressure,StopPoint,AirQuality,URL,IP
Bình Phước,Huyện Lộc Ninh,2023-12-11,17:00,33.1,36.3,Mây thưa,52,1.68,0.21,10,1007,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-11,18:00,30.9,33.6,Mây thưa,59,1.64,0,10,1008,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-11,19:00,28.4,30.9,Mây thưa,69,1.4,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-11,20:00,26.6,26.6,Mây cụm,77,1.16,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-11,21:00,25.4,26.7,Mây cụm,78,1.28,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-11,22:00,25.6,25.2,Mây cụm,80,1.14,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-11,23:00,24,24.6,Mây cụm,83,0.85,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,00:00,23.6,24,Mây cụm,85,0.73,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,01:00,23.7,23.9,Mây cụm,86,0.69,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,02:00,22.9,23.6,Mây cụm,88,0.45,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,03:00,22,23.7,Mây cụm,90,0.41,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,04:00,22.5,22.4,Mây cụm,92,0.54,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,05:00,21.9,22,Nhiều mây,93,0.72,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,06:00,21.8,22.2,Nhiều mây,95,0.96,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,07:00,23,23.5,Nhiều mây,89,0.8,0.3,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,08:00,25.2,27,Nhiều mây,78,0.83,1.53,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,09:00,28.4,30.8,Mây cụm,67,0.68,3.62,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,10:00,30.8,32.3,Mây cụm,57,0.62,6.18,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,11:00,32.9,34.3,Mây cụm,51,0.75,7.84,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,12:00,33.8,35.1,Mây cụm,47,1.13,7.69,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,13:00,33.3,35.3,Mây cụm,45,1.69,7.44,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,14:00,33.7,35.8,Mây cụm,44,2.14,5.68,10,1008,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,15:00,33.7,35.8,Mây cụm,45,2.45,3.02,10,1007,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,16:00,33,34.1,Mây cụm,51,2.45,1.06,10,1007,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,17:00,30,31.9,Mây cụm,63,2.17,0.19,10,1007,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,18:00,27.3,28.6,Mây cụm,68,1.72,0,10,1008,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,19:00,26.3,26.3,Mây cụm,70,0.81,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,20:00,25.5,26,Mây cụm,73,0.08,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,21:00,25.1,25.2,Mây cụm,76,0.84,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,22:00,24.6,25.6,Mây cụm,79,0.83,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-12,23:00,24.5,24.3,Mây cụm,81,0.86,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,00:00,23.2,24.7,Mây cụm,82,1.22,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,01:00,23.5,23.3,Mây cụm,83,1.43,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,02:00,23.2,23.8,Nhiều mây,83,1.56,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,03:00,22.7,23.7,Nhiều mây,83,1.56,0,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,04:00,22.3,22.4,Nhiều mây,83,1.65,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,05:00,22.3,22.3,Nhiều mây,84,1.64,0,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,06:00,21.9,22.3,Nhiều mây,85,1.49,0,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,07:00,22.2,23.4,Nhiều mây,81,1.19,0.29,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,08:00,25.4,26.6,Mây rải rác,70,1.6,1.5,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,09:00,28.7,29.6,Mây rải rác,60,1.61,3.85,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,10:00,30.8,32.9,Mây rải rác,53,1.42,6.5,10,1012,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,11:00,32.5,34.3,Mây rải rác,48,0.82,8.81,10,1011,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,12:00,34.2,36.9,Mây rải rác,44,0.32,9.54,10,1010,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,13:00,34.1,36.2,Mây rải rác,42,1.05,8.47,10,1009,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Huyện Lộc Ninh,2023-12-13,14:00,34.3,35.5,Nhiều mây,41,1.66,6.23,10,1008,21.3,Trung bình,https://thoitiet.vn/binh-phuoc/loc-ninh/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,15:00,34.5,39.7,Mây thưa,48,3.23,3.3,10,1009,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,16:00,34.6,38.2,Mây thưa,50,2.43,1.19,10,1009,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,17:00,32.5,37.1,Mây thưa,58,1.7,0.21,10,1009,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,18:00,30.1,33,Mây thưa,65,1,0,10,1009,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,19:00,28,30.1,Mây rải rác,73,0.63,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,20:00,25,26.7,Nhiều mây,82,1.01,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,21:00,25.3,25.6,Mây cụm,84,1.12,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,22:00,24.1,24.7,Mây cụm,88,0.87,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-11,23:00,23.5,24.7,Mây cụm,89,0.43,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,00:00,22.3,23.7,Mây cụm,91,0.42,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,01:00,22,23.7,Mây cụm,93,0.64,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,02:00,22.8,22.1,Mây cụm,95,0.92,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,03:00,21.8,22.7,Mây cụm,96,1.07,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,04:00,21.9,23,Mây cụm,97,1.11,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,05:00,21.7,22.4,Mây cụm,98,1.05,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,06:00,21,22.3,Mây cụm,98,1.08,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,07:00,22.6,23.5,Mây cụm,92,0.95,0.3,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,08:00,26.1,26.4,Mây cụm,76,0.83,1.53,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,09:00,28.1,30.3,Mây cụm,65,0.34,3.62,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,10:00,30.3,33.7,Nhiều mây,56,0.16,6.18,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,11:00,32,34.3,Nhiều mây,49,0.81,7.84,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,12:00,33.9,35,Nhiều mây,44,1.61,7.69,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,13:00,33.4,35.1,Nhiều mây,43,2.5,7.44,10,1008,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,14:00,33.9,35.1,Mây cụm,45,2.99,5.68,10,1008,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,15:00,32.7,34.5,Mây rải rác,49,3.07,3.02,10,1007,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,16:00,31.4,33.5,Mây rải rác,58,2.72,1.06,10,1007,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,17:00,28.5,30.1,Mây cụm,71,1.89,0.19,10,1008,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,18:00,26.4,26.4,Mây cụm,78,1.08,0,10,1009,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,19:00,25.2,25.3,Mây cụm,80,0.89,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,20:00,25,25.9,Nhiều mây,82,1.23,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,21:00,23.9,24.3,Nhiều mây,84,1.17,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,22:00,23.9,24.2,Nhiều mây,85,1.24,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-12,23:00,22.3,23.4,Nhiều mây,85,1.4,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,00:00,22.6,23.5,Nhiều mây,83,1.57,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,01:00,22.1,23.5,Nhiều mây,82,1.62,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,02:00,22.2,22.2,Nhiều mây,82,1.55,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,03:00,21.9,22.6,Nhiều mây,84,1.5,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,04:00,21.8,22.8,Nhiều mây,84,1.68,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,05:00,22,21.9,Nhiều mây,84,1.71,0,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,06:00,21.3,21.3,Nhiều mây,84,1.78,0,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,07:00,22.5,23.6,Mây cụm,81,1.6,0.29,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,08:00,25.1,26.8,Mây cụm,68,2.23,1.5,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,09:00,29,31,Mây cụm,56,2.16,3.85,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,10:00,31.8,33,Mây rải rác,47,1.81,6.5,10,1012,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,11:00,33.9,34.9,Mây rải rác,40,1.24,8.81,10,1011,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,12:00,34.5,35.2,Mây rải rác,35,0.95,9.54,10,1010,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,13:00,35.7,35.9,Mây rải rác,34,1.46,8.47,10,1008,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Phước Long,2023-12-13,14:00,34.2,35.8,Nhiều mây,36,1.94,6.23,10,1008,22.2,Khá,https://thoitiet.vn/binh-phuoc/phuoc-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,15:00,35.7,39.5,Mây thưa,48,1.99,3.3,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,16:00,34.6,39.1,Mây thưa,50,2.32,1.19,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,17:00,33.7,37.5,Mây thưa,55,2.28,0.21,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,18:00,30.5,34.8,Mây thưa,61,2.08,0,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,19:00,28.2,31.7,Mây thưa,69,1.65,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,20:00,26.3,27.7,Mây rải rác,76,1.34,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,21:00,26.1,26.5,Mây cụm,77,1.88,0,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,22:00,25.4,26.2,Mây cụm,78,1.9,0,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-11,23:00,24.6,25.1,Mây cụm,80,1.23,0,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,00:00,24.7,24.7,Mây cụm,81,1.03,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,01:00,23.5,24.1,Mây cụm,83,0.86,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,02:00,23.6,23.8,Mây cụm,84,0.49,0,10,1009,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,03:00,23,23.6,Mây cụm,86,0.36,0,10,1009,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,04:00,22.2,23.5,Nhiều mây,87,0.72,0,10,1009,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,05:00,22.1,22.4,Nhiều mây,89,0.98,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,06:00,23,23,Nhiều mây,91,1.32,0,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,07:00,23.5,24,Nhiều mây,87,1.17,0.3,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,08:00,25.4,26,Nhiều mây,79,1.39,1.53,10,1012,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,09:00,27.4,29.3,Mây cụm,71,1.13,3.62,10,1012,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,10:00,29.8,32.5,Mây cụm,62,0.68,6.18,10,1012,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,11:00,31.3,33.5,Nhiều mây,56,0.53,7.84,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,12:00,31.4,34.5,Nhiều mây,53,1.16,7.69,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,13:00,32.4,34.5,Nhiều mây,51,1.71,7.44,10,1009,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,14:00,32.9,34.1,Mây cụm,50,2.12,5.68,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,15:00,32.8,34.6,Nhiều mây,51,2.33,3.02,10,1007,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,16:00,31.9,34.8,Nhiều mây,56,2.34,1.06,10,1007,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,17:00,29.3,31.8,Mây cụm,66,2.27,0.19,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,18:00,27.5,28.1,Mây cụm,67,2.01,0,10,1008,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,19:00,26.1,26.6,Mây cụm,68,1.37,0,10,1009,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,20:00,26.8,26,Mây rải rác,71,0.85,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,21:00,25.8,25.7,Mây cụm,74,1.03,0,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,22:00,24.3,25.6,Mây cụm,77,0.67,0,10,1011,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-12,23:00,24.8,24.4,Mây cụm,79,0.86,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,00:00,24.5,24.6,Mây cụm,81,1.37,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
Bình Phước,Thị xã Bình Long,2023-12-13,01:00,23.8,24.9,Mây cụm,81,1.58,0,10,1010,22.7,Trung bình,https://thoitiet.vn/binh-phuoc/binh-long/theo-gio,42.119.148.205
